"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","malathion","phorate","diazinon","dichlorvos","diazoxon"
2012-03-27,38.06241,-121.8205,"water","Confluence",NA,0.0037,NA,NA,NA,NA
2012-03-27,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-03-27,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-03-27,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-03-28,37.67555,-121.2655,"water","South Delta",0.0075,0,0,0,NA,NA
2012-04-03,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2012-04-03,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-04-03,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA,NA,NA
2012-04-03,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-04-03,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-04-03,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-04-10,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-04-10,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA,NA,NA
2012-04-10,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-04-10,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-04-10,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-04-12,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-04-12,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-04-12,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-04-12,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-04-16,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2012-04-17,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-04-17,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA,NA,NA
2012-04-17,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-04-17,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-04-17,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-04-18,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2012-04-24,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-04-24,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA,NA,NA
2012-04-24,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-04-24,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-04-24,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-05-01,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-01,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA,NA,NA
2012-05-01,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-05-01,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-05-01,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-05-01,38.4592,-121.5031,"water","Sacramento River",5e-04,0.004,NA,0.0035,NA,NA
2012-05-08,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-08,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA,NA,NA
2012-05-08,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-05-08,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-05-08,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-05-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2012-05-09,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2012-05-15,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-15,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA,NA,NA
2012-05-15,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-05-15,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-05-15,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-05-15,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0.0065,NA,NA
2012-05-15,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0.0065,0,NA
2012-05-16,37.67555,-121.2655,"water","South Delta",0.0051,0,0,0,NA,NA
2012-05-16,37.67611,-121.2664,"water","South Delta",0.0147,NA,NA,NA,NA,NA
2012-05-16,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-05-16,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-05-16,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2012-05-16,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA,NA,NA
2012-05-16,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-05-16,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-05-17,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2012-05-22,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-22,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA,NA,NA
2012-05-22,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-05-22,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-05-22,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-05-29,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-29,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA,NA,NA
2012-05-29,38.06242,-121.8205,"water","Confluence",0,0,NA,0,NA,NA
2012-05-29,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2012-05-29,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2012-05-30,37.67555,-121.2655,"water","South Delta",0.0051,0,0,0,NA,NA
2012-05-30,37.67611,-121.2664,"water","South Delta",0.0135,NA,NA,NA,NA,NA
2012-05-30,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-06-06,37.67555,-121.2655,"water","South Delta",0,0,0,0.0062,NA,NA
2012-06-06,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-06-12,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2012-06-12,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2012-06-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2012-06-19,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-06-19,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-06-19,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-06-19,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-06-19,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2012-06-19,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2012-06-20,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-06-21,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2012-06-21,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-07-02,37.67555,-121.2655,"water","South Delta",0.0052,0,0,0,NA,NA
2012-07-02,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-07-09,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-07-10,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2012-07-10,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2012-07-17,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-07-17,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-07-17,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2012-07-17,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA,NA,NA
2012-07-17,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-07-17,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-07-17,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2012-07-17,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2012-07-23,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2012-07-24,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-07-25,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2012-07-25,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-08-07,38.45602,-121.5013,"water","Sacramento River",0.005,0,0,0,NA,NA
2012-08-08,37.67555,-121.2655,"water","South Delta",0.0079,0,0,0,NA,NA
2012-08-08,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-08-14,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2012-08-14,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2012-08-21,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-08-21,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-08-21,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2012-08-21,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA,NA,NA
2012-08-21,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-08-21,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-08-21,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA,NA,NA
2012-08-21,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA,NA,NA
2012-08-21,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2012-08-21,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2012-08-22,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-08-23,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2012-08-23,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-09-05,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-09-06,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2012-09-06,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-09-18,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-09-18,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-09-18,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2012-09-18,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2012-09-18,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-09-18,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-09-18,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA,NA,NA
2012-09-18,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA,NA,NA
2012-09-18,38.2399,-121.5649,"water","Sacramento River",0.00055,0,0,0.0012,0,NA
2012-09-18,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2012-09-18,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2012-09-18,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-09-20,37.67555,-121.2655,"water","South Delta",0.0056,0,0,0,NA,NA
2012-09-20,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-10-16,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-10-16,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-10-16,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-10-16,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-10-16,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2012-10-16,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2012-10-16,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2012-10-17,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2012-10-17,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-10-18,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2012-10-22,38.4592,-121.5031,"water","Sacramento River",0.0025,0.0025,NA,0.0035,NA,NA
2012-10-29,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-10-30,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2012-10-30,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-11-06,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-11-06,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-11-06,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-11-06,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-11-14,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2012-11-14,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-11-14,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-11-26,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2012-11-26,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-11-27,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2012-12-03,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-12-03,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-12-03,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-12-03,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-12-04,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2012-12-05,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2012-12-05,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-12-18,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2012-12-18,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2012-12-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2012-12-21,38.4592,-121.5031,"water","Sacramento River",0.0025,0.0025,NA,5e-05,NA,NA
2013-01-08,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-01-10,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-01-10,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2013-01-10,38.4592,-121.5031,"water","Sacramento River",0.0015,0.015,0.036,0.002,0.02,NA
2013-01-15,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2013-01-15,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2013-01-15,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2013-01-15,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2013-01-15,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2013-01-15,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2013-01-15,38.04972,-121.4172,"water","South Delta",0,0,0,0,NA,NA
2013-01-15,38.05055,-121.4175,"water","South Delta",0,0,0,0,0,NA
2013-01-15,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2013-01-15,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2013-01-22,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-01-24,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-01-24,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2013-02-05,38.447,-121.5015,"water","Sacramento River",0.003,0.03,0.072,0.004,0.02,NA
2013-02-05,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-02-05,38.4592,-121.5031,"water","Sacramento River",0.0015,0.015,0.036,0.002,0.02,NA
2013-02-07,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-02-07,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2013-02-19,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2013-02-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-02-20,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2013-02-20,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2013-02-21,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2013-02-21,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2013-02-21,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2013-02-21,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2013-02-21,37.88188,-121.6522,"water","South Delta",0,NA,NA,NA,NA,NA
2013-02-21,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA,NA,NA
2013-02-21,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2013-02-21,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2013-02-21,38.04972,-121.4172,"water","South Delta",0,0,0,0,NA,NA
2013-02-21,38.05055,-121.4175,"water","South Delta",0,0,0,0,0,NA
2013-02-21,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2013-02-21,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2013-02-27,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-02-27,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2013-03-05,38.4592,-121.5031,"water","Sacramento River",0.0015,0.025,0.036,0.002,0.02,NA
2013-03-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-03-14,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2013-03-14,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2013-03-19,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2013-03-19,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2013-03-19,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2013-03-19,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2013-03-19,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2013-03-19,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2013-03-19,38.04972,-121.4172,"water","South Delta",0,0,0,0,NA,NA
2013-03-19,38.05055,-121.4175,"water","South Delta",0,0,0,0,0,NA
2013-03-19,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2013-03-19,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2013-03-20,38.2399,-121.5649,"water","Sacramento River",0.0059,0,0,0,0,NA
2013-03-20,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2013-03-20,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2013-03-21,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-03-25,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2013-03-25,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2013-03-28,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-01,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-02,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2013-04-02,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2013-04-02,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2013-04-02,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2013-04-02,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2013-04-02,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2013-04-02,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2013-04-02,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2013-04-02,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2013-04-02,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2013-04-02,38.15256,-121.501,"water","East Delta",0,NA,NA,NA,NA,NA
2013-04-02,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA,NA,NA
2013-04-02,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-02,38.4592,-121.5031,"water","Sacramento River",0.0015,0.025,0.036,0.002,0.02,NA
2013-04-03,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-04,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-04,38.4592,-121.5031,"water","Sacramento River",0.0025,0.0025,NA,0.0035,NA,NA
2013-04-05,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-11,37.67555,-121.2655,"water","South Delta",0,0,NA,0,NA,NA
2013-04-11,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2013-04-11,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-04-23,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-04-23,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA,NA,NA
2013-04-26,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-05-01,38.4592,-121.5031,"water","Sacramento River",0.0025,0.0025,NA,0.0035,NA,NA
2013-05-07,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-05-07,38.4592,-121.5031,"water","Sacramento River",0.0015,0.025,0.036,0.002,0.02,NA
2013-05-09,37.67555,-121.2655,"water","South Delta",0,0,0,0.0108,NA,0
2013-05-14,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2013-05-14,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2013-05-16,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-05-21,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2013-05-21,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2013-05-21,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2013-05-21,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2013-05-21,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2013-05-21,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2013-05-21,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2013-05-21,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2013-05-21,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2013-05-21,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2013-05-21,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2013-05-21,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2013-05-29,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-05-30,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-06-04,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-06-04,38.4592,-121.5031,"water","Sacramento River",0.0015,0.015,0.036,0.002,0.02,NA
2013-06-11,37.67555,-121.2655,"water","South Delta",0,0.0255,0,0,NA,0
2013-06-11,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2013-06-13,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-06-18,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2013-06-18,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2013-06-18,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2013-06-18,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2013-06-18,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2013-06-18,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2013-06-18,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2013-06-18,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2013-06-18,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2013-06-18,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2013-06-18,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2013-06-18,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2013-06-26,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-06-27,37.67555,-121.2655,"water","South Delta",0,0,0,0.00779,NA,0
2013-07-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2013-07-09,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2013-07-09,38.4592,-121.5031,"water","Sacramento River",0.0015,0.015,0.036,0.002,0.02,NA
2013-07-11,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0,NA,NA
2013-07-16,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
2013-07-16,37.77341,-121.2925,"water","South Delta",0,0,0,0,NA,NA
2013-07-16,37.84195,-121.5372,"water","South Delta",0,NA,NA,0,NA,NA
2013-07-16,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2013-07-16,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2013-07-16,37.99493,-121.4417,"water","South Delta",0,NA,NA,0,NA,NA
2013-07-16,37.9959,-121.4443,"water","South Delta",0,NA,NA,0,NA,NA
2013-07-16,38.05986,-121.4993,"water","South Delta",0,0,0,0,NA,NA
2013-07-16,38.06012,-121.4991,"water","South Delta",0,0,0,0,0,NA
2013-07-16,38.10487,-121.593,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2013-07-16,38.11558,-121.4938,"water","East Delta",0,0,0,0,0,NA
2013-07-16,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2013-07-16,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2013-07-16,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2013-07-19,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-07-26,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-07-29,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-08-06,38.4592,-121.5031,"water","Sacramento River",0.0015,0.015,0.036,0.002,0.02,NA
2013-08-07,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,0
2013-08-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,0
2013-08-13,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2013-08-13,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2013-08-20,37.77046,-121.2923,"water","South Delta",0,0,0,0,0,NA
